"","Edad","RegimenClara","Zona","Calidad","N","Vol.comercial20","Vol.comercial7","variable","Renta"
"1767",15,"M4","zona interior","11",700,0,13.87,"renta.act.Esc2.Int2",-1115.25198697332
"1768",25,"M4","zona interior","11",0,112.804,193.837,"renta.act.Esc2.Int2",468.125900038915
"1769",1,"M4","zona interior","16",1250,0,0,"renta.act.Esc2.Int2",-2200
"1770",3,"M4","zona interior","16",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1771",15,"M4","zona interior","16",700,0,52.004,"renta.act.Esc2.Int2",-428.839986973321
"1772",25,"M4","zona interior","16",0,321.092,412.587,"renta.act.Esc2.Int2",4361.41134013829
"1773",1,"M4","zona interior","21",1250,0,0,"renta.act.Esc2.Int2",-2200
"1774",3,"M4","zona interior","21",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1775",15,"M4","zona interior","21",700,18.469,108.939,"renta.act.Esc2.Int2",706.804013026679
"1776",25,"M4","zona interior","21",0,659.475,748.665,"renta.act.Esc2.Int2",10573.1602008401
"1777",1,"M4","zona interior","26",1250,0,0,"renta.act.Esc2.Int2",-2200
"1778",3,"M4","zona interior","26",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1779",15,"M4","zona interior","26",700,106.219,210.575,"renta.act.Esc2.Int2",3062.75201302668
"1780",25,"M4","zona interior","26",0,1064.305,1152.861,"renta.act.Esc2.Int2",19496.7370034049
"1781",1,"M8","zona costera","7",1250,0,0,"renta.act.Esc2.Int2",-2200
"1782",3,"M8","zona costera","7",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1783",35,"M8","zona costera","7",0,48.673,175.296,"renta.act.Esc2.Int2",-1336.04240286097
"1784",1,"M8","zona costera","11",1250,0,0,"renta.act.Esc2.Int2",-2200
"1785",3,"M8","zona costera","11",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1786",35,"M8","zona costera","11",0,231.943,410.445,"renta.act.Esc2.Int2",1733.01015713903
"1787",1,"M8","zona costera","16",1250,0,0,"renta.act.Esc2.Int2",-2200
"1788",3,"M8","zona costera","16",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1789",35,"M8","zona costera","16",0,596.539,793.719,"renta.act.Esc2.Int2",7209.65991713903
"1790",1,"M8","zona costera","21",1250,0,0,"renta.act.Esc2.Int2",-2200
"1791",3,"M8","zona costera","21",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1792",35,"M8","zona costera","21",0,1058.607,1256.041,"renta.act.Esc2.Int2",13976.225197139
"1793",1,"M8","zona costera","26",1250,0,0,"renta.act.Esc2.Int2",-2200
"1794",3,"M8","zona costera","26",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1795",35,"M8","zona costera","26",0,1591.183,1783.542,"renta.act.Esc2.Int2",21735.379837139
"1796",1,"M8","zona interior","7",1250,0,0,"renta.act.Esc2.Int2",-2200
"1797",3,"M8","zona interior","7",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1798",35,"M8","zona interior","7",0,52.177,176.658,"renta.act.Esc2.Int2",-1300.68032286097
"1799",1,"M8","zona interior","11",1250,0,0,"renta.act.Esc2.Int2",-2200
"1800",3,"M8","zona interior","11",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1801",35,"M8","zona interior","11",0,253.771,431.877,"renta.act.Esc2.Int2",2049.62583713903
"1802",1,"M8","zona interior","16",1250,0,0,"renta.act.Esc2.Int2",-2200
"1803",3,"M8","zona interior","16",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1804",35,"M8","zona interior","16",0,679.527,881.461,"renta.act.Esc2.Int2",8459.97399713903
"1805",1,"M8","zona interior","21",1250,0,0,"renta.act.Esc2.Int2",-2200
"1806",3,"M8","zona interior","21",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1807",35,"M8","zona interior","21",0,1250.335,1458.085,"renta.act.Esc2.Int2",16859.874157139
"1808",1,"M8","zona interior","26",1250,0,0,"renta.act.Esc2.Int2",-2200
"1809",3,"M8","zona interior","26",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1810",35,"M8","zona interior","26",0,1947.04,2156.127,"renta.act.Esc2.Int2",27069.582637139
"1811",1,"MG2","zona costera","7",1250,0,0,"renta.act.Esc2.Int2",-2200
"1812",3,"MG2","zona costera","7",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1813",17,"MG2","zona costera","7",1000,0,0.902,"renta.act.Esc2.Int2",-1469.57792511034
"1814",25,"MG2","zona costera","7",450,0,30.254,"renta.act.Esc2.Int2",-1786.12910546482
"1815",35,"MG2","zona costera","7",0,65.614,109.042,"renta.act.Esc2.Int2",1482.84049950939
"1816",1,"MG2","zona costera","11",1250,0,0,"renta.act.Esc2.Int2",-2200
"1817",3,"MG2","zona costera","11",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1818",17,"MG2","zona costera","11",1000,0,7.069,"renta.act.Esc2.Int2",-1423.69544511034
"1819",25,"MG2","zona costera","11",450,11.995,80.814,"renta.act.Esc2.Int2",-1084.23896338098
"1820",35,"MG2","zona costera","11",0,215.021,261.294,"renta.act.Esc2.Int2",11204.0999609695
"1821",1,"MG2","zona costera","16",1250,0,0,"renta.act.Esc2.Int2",-2200
"1822",3,"MG2","zona costera","16",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1823",17,"MG2","zona costera","16",1000,0,25.517,"renta.act.Esc2.Int2",-1286.44232511034
"1824",25,"MG2","zona costera","16",450,90.188,179.893,"renta.act.Esc2.Int2",1554.73972872258
"1825",35,"MG2","zona costera","16",0,436.698,483.235,"renta.act.Esc2.Int2",27963.0129379771
"1826",1,"MG2","zona costera","21",1250,0,0,"renta.act.Esc2.Int2",-2200
"1827",3,"MG2","zona costera","21",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1828",17,"MG2","zona costera","21",1000,7.705,51.53,"renta.act.Esc2.Int2",-1046.67560511034
"1829",25,"MG2","zona costera","21",450,215.99,312.127,"renta.act.Esc2.Int2",5624.27784103177
"1830",35,"MG2","zona costera","21",0,730.716,775.584,"renta.act.Esc2.Int2",51018.7295709802
"1831",1,"MG2","zona costera","26",1250,0,0,"renta.act.Esc2.Int2",-2200
"1832",3,"MG2","zona costera","26",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1833",17,"MG2","zona costera","26",1000,36.405,90.373,"renta.act.Esc2.Int2",-585.483685110343
"1834",25,"MG2","zona costera","26",450,397.742,491.689,"renta.act.Esc2.Int2",11575.3959490408
"1835",35,"MG2","zona costera","26",0,1037.528,1081.889,"renta.act.Esc2.Int2",77609.9576992345
"1836",1,"MG2","zona interior","7",1250,0,0,"renta.act.Esc2.Int2",-2200
"1837",3,"MG2","zona interior","7",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1838",17,"MG2","zona interior","7",1000,0,0.868,"renta.act.Esc2.Int2",-1469.83088511034
"1839",25,"MG2","zona interior","7",450,0,28.785,"renta.act.Esc2.Int2",-1797.40465869181
"1840",35,"MG2","zona interior","7",0,67.455,109.484,"renta.act.Esc2.Int2",1562.46413628585
"1841",1,"MG2","zona interior","11",1250,0,0,"renta.act.Esc2.Int2",-2200
"1842",3,"MG2","zona interior","11",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1843",17,"MG2","zona interior","11",1000,0,6.488,"renta.act.Esc2.Int2",-1428.01808511034
"1844",25,"MG2","zona interior","11",450,12.019,81.37,"renta.act.Esc2.Int2",-1085.49207470102
"1845",35,"MG2","zona interior","11",0,230.557,276.294,"renta.act.Esc2.Int2",12098.8791300997
"1846",1,"MG2","zona interior","16",1250,0,0,"renta.act.Esc2.Int2",-2200
"1847",3,"MG2","zona interior","16",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1848",17,"MG2","zona interior","16",1000,0,23.634,"renta.act.Esc2.Int2",-1300.45184511034
"1849",25,"MG2","zona interior","16",450,94.854,188.183,"renta.act.Esc2.Int2",1699.52305323955
"1850",35,"MG2","zona interior","16",0,490.49,538.21,"renta.act.Esc2.Int2",31304.4513866448
"1851",1,"MG2","zona interior","21",1250,0,0,"renta.act.Esc2.Int2",-2200
"1852",3,"MG2","zona interior","21",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1853",17,"MG2","zona interior","21",1000,6.237,48.882,"renta.act.Esc2.Int2",-1075.18472511034
"1854",25,"MG2","zona interior","21",450,234.188,336.059,"renta.act.Esc2.Int2",6162.21538174548
"1855",35,"MG2","zona interior","21",0,855.368,902.647,"renta.act.Esc2.Int2",59059.0228212647
"1856",1,"MG2","zona interior","26",1250,0,0,"renta.act.Esc2.Int2",-2200
"1857",3,"MG2","zona interior","26",1250,0,0,"renta.act.Esc2.Int2",-852.52
"1858",17,"MG2","zona interior","26",1000,26.863,82.701,"renta.act.Esc2.Int2",-699.815365110344
"1859",25,"MG2","zona interior","26",450,445.921,547.05,"renta.act.Esc2.Int2",12886.8946703119
"1860",35,"MG2","zona interior","26",0,1262.089,1310.595,"renta.act.Esc2.Int2",92599.9361560739
"1861",0,"MG2rn","zona costera","7",1250,0,0,"renta.act.Esc2.Int2",0
"1862",5,"MG2rn","zona costera","7",1250,0,0,"renta.act.Esc2.Int2",-837
"1863",7,"MG2rn","zona costera","7",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1864",17,"MG2rn","zona costera","7",1000,0,0.902,"renta.act.Esc2.Int2",-75.1454447605566
"1865",25,"MG2rn","zona costera","7",450,0,30.254,"renta.act.Esc2.Int2",122.248030021763
"1866",35,"MG2rn","zona costera","7",0,65.614,109.042,"renta.act.Esc2.Int2",4307.70484778224
"1867",0,"MG2rn","zona costera","11",1250,0,0,"renta.act.Esc2.Int2",0
"1868",5,"MG2rn","zona costera","11",1250,0,0,"renta.act.Esc2.Int2",-837
"1869",7,"MG2rn","zona costera","11",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1870",17,"MG2rn","zona costera","11",1000,0,7.069,"renta.act.Esc2.Int2",-29.2629647605566
"1871",25,"MG2rn","zona costera","11",450,11.995,80.814,"renta.act.Esc2.Int2",824.138172105602
"1872",35,"MG2rn","zona costera","11",0,215.021,261.294,"renta.act.Esc2.Int2",14028.9643092424
"1873",0,"MG2rn","zona costera","16",1250,0,0,"renta.act.Esc2.Int2",0
"1874",5,"MG2rn","zona costera","16",1250,0,0,"renta.act.Esc2.Int2",-837
"1875",7,"MG2rn","zona costera","16",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1876",17,"MG2rn","zona costera","16",1000,0,25.517,"renta.act.Esc2.Int2",107.990155239443
"1877",25,"MG2rn","zona costera","16",450,90.188,179.893,"renta.act.Esc2.Int2",3463.11686420916
"1878",35,"MG2rn","zona costera","16",0,436.698,483.235,"renta.act.Esc2.Int2",30787.8772862499
"1879",0,"MG2rn","zona costera","21",1250,0,0,"renta.act.Esc2.Int2",0
"1880",5,"MG2rn","zona costera","21",1250,0,0,"renta.act.Esc2.Int2",-837
"1881",7,"MG2rn","zona costera","21",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1882",17,"MG2rn","zona costera","21",1000,7.705,51.53,"renta.act.Esc2.Int2",347.756875239443
"1883",25,"MG2rn","zona costera","21",450,215.99,312.127,"renta.act.Esc2.Int2",7532.65497651835
"1884",35,"MG2rn","zona costera","21",0,730.716,775.584,"renta.act.Esc2.Int2",53843.593919253
"1885",0,"MG2rn","zona costera","26",1250,0,0,"renta.act.Esc2.Int2",0
"1886",5,"MG2rn","zona costera","26",1250,0,0,"renta.act.Esc2.Int2",-837
"1887",7,"MG2rn","zona costera","26",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1888",17,"MG2rn","zona costera","26",1000,36.405,90.373,"renta.act.Esc2.Int2",808.948795239443
"1889",25,"MG2rn","zona costera","26",450,397.742,491.689,"renta.act.Esc2.Int2",13483.7730845273
"1890",35,"MG2rn","zona costera","26",0,1037.528,1081.889,"renta.act.Esc2.Int2",80434.8220475074
"1891",0,"MG2rn","zona interior","7",1250,0,0,"renta.act.Esc2.Int2",0
"1892",5,"MG2rn","zona interior","7",1250,0,0,"renta.act.Esc2.Int2",-837
"1893",7,"MG2rn","zona interior","7",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1894",17,"MG2rn","zona interior","7",1000,0,0.868,"renta.act.Esc2.Int2",-75.3984047605566
"1895",25,"MG2rn","zona interior","7",450,0,28.785,"renta.act.Esc2.Int2",110.972476794773
"1896",35,"MG2rn","zona interior","7",0,67.455,109.484,"renta.act.Esc2.Int2",4387.32848455869
"1897",0,"MG2rn","zona interior","11",1250,0,0,"renta.act.Esc2.Int2",0
"1898",5,"MG2rn","zona interior","11",1250,0,0,"renta.act.Esc2.Int2",-837
"1899",7,"MG2rn","zona interior","11",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1900",17,"MG2rn","zona interior","11",1000,0,6.488,"renta.act.Esc2.Int2",-33.5856047605566
"1901",25,"MG2rn","zona interior","11",450,12.019,81.37,"renta.act.Esc2.Int2",822.885060785558
"1902",35,"MG2rn","zona interior","11",0,230.557,276.294,"renta.act.Esc2.Int2",14923.7434783725
"1903",0,"MG2rn","zona interior","16",1250,0,0,"renta.act.Esc2.Int2",0
"1904",5,"MG2rn","zona interior","16",1250,0,0,"renta.act.Esc2.Int2",-837
"1905",7,"MG2rn","zona interior","16",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1906",17,"MG2rn","zona interior","16",1000,0,23.634,"renta.act.Esc2.Int2",93.9806352394435
"1907",25,"MG2rn","zona interior","16",450,94.854,188.183,"renta.act.Esc2.Int2",3607.90018872613
"1908",35,"MG2rn","zona interior","16",0,490.49,538.21,"renta.act.Esc2.Int2",34129.3157349177
"1909",0,"MG2rn","zona interior","21",1250,0,0,"renta.act.Esc2.Int2",0
"1910",5,"MG2rn","zona interior","21",1250,0,0,"renta.act.Esc2.Int2",-837
"1911",7,"MG2rn","zona interior","21",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1912",17,"MG2rn","zona interior","21",1000,6.237,48.882,"renta.act.Esc2.Int2",319.247755239443
"1913",25,"MG2rn","zona interior","21",450,234.188,336.059,"renta.act.Esc2.Int2",8070.59251723206
"1914",35,"MG2rn","zona interior","21",0,855.368,902.647,"renta.act.Esc2.Int2",61883.8871695375
"1915",0,"MG2rn","zona interior","26",1250,0,0,"renta.act.Esc2.Int2",0
"1916",5,"MG2rn","zona interior","26",1250,0,0,"renta.act.Esc2.Int2",-837
"1917",7,"MG2rn","zona interior","26",1250,0,0,"renta.act.Esc2.Int2",-55.2992
"1918",17,"MG2rn","zona interior","26",1000,26.863,82.701,"renta.act.Esc2.Int2",694.617115239443
"1919",25,"MG2rn","zona interior","26",450,445.921,547.05,"renta.act.Esc2.Int2",14795.2718057985
"1920",35,"MG2rn","zona interior","26",0,1262.089,1310.595,"renta.act.Esc2.Int2",95424.8005043467
